bus,car,location,motorbike,timestamp_utc,total_vehicles,traffic_status,truck
0,1,CMT8_PhamVanHai,2,2025-07-07T15:01:27.000751,3,1,0
1,1,CMT8_PhamVanHai,1,2025-07-07T15:01:42.898261,3,1,0
0,3,CMT8_PhamVanHai,0,2025-07-07T15:01:58.761699,3,1,0
0,2,CMT8_PhamVanHai,1,2025-07-07T15:02:14.904510,3,1,0
0,1,CMT8_PhamVanHai,4,2025-07-07T15:02:30.612131,5,1,0
0,0,CMT8_PhamVanHai,1,2025-07-07T15:02:46.435067,1,1,0
0,4,CMT8_PhamVanHai,0,2025-07-07T15:03:02.119875,4,1,0
0,3,CMT8_PhamVanHai,3,2025-07-07T15:03:17.949908,6,1,0
0,1,CMT8_PhamVanHai,1,2025-07-07T15:03:33.780895,3,1,1
0,2,CMT8_PhamVanHai,1,2025-07-07T15:03:49.584984,3,1,0
0,3,CMT8_PhamVanHai,1,2025-07-07T15:04:05.466552,4,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T15:04:21.154824,2,1,0
0,3,CMT8_PhamVanHai,1,2025-07-07T15:04:36.892482,5,2,1
1,1,CMT8_PhamVanHai,0,2025-07-07T15:04:52.689015,2,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T15:05:08.633401,2,1,0
0,0,CMT8_PhamVanHai,4,2025-07-07T15:05:24.429464,4,1,0
0,3,CMT8_PhamVanHai,0,2025-07-07T15:05:40.351778,4,2,1
0,5,CMT8_PhamVanHai,0,2025-07-07T15:05:56.158839,5,2,0
0,4,CMT8_PhamVanHai,0,2025-07-07T15:06:12.018921,4,1,0
0,1,CMT8_PhamVanHai,3,2025-07-07T15:06:27.890014,4,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T15:06:43.864179,0,1,0
0,0,CMT8_PhamVanHai,1,2025-07-07T15:06:59.704344,1,1,0
0,3,CMT8_PhamVanHai,1,2025-07-07T15:07:17.589112,4,1,0
0,3,CMT8_PhamVanHai,0,2025-07-07T15:07:33.393174,3,1,0
0,3,CMT8_PhamVanHai,2,2025-07-07T15:07:49.269235,5,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T15:08:05.046191,2,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T15:08:20.756774,0,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T15:08:36.546885,0,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T15:08:52.677605,0,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T15:09:08.398653,0,1,0
0,1,CMT8_PhamVanHai,1,2025-07-07T15:09:24.215485,3,1,1
0,1,CMT8_PhamVanHai,2,2025-07-07T15:09:40.038473,3,1,0
0,1,CMT8_PhamVanHai,3,2025-07-07T15:09:56.015786,4,1,0
0,3,CMT8_PhamVanHai,1,2025-07-07T15:10:11.806432,4,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T15:10:27.648730,0,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T15:10:43.951961,1,1,0
0,1,CMT8_PhamVanHai,1,2025-07-07T15:11:03.508396,2,1,0
0,3,CMT8_PhamVanHai,0,2025-07-07T15:11:19.373751,3,1,0
2,0,CMT8_PhamVanHai,3,2025-07-07T15:11:35.252908,5,2,0
0,3,CMT8_PhamVanHai,2,2025-07-07T15:11:53.994142,6,2,1
0,2,CMT8_PhamVanHai,0,2025-07-07T15:12:12.861163,2,1,0
1,1,CMT8_PhamVanHai,0,2025-07-07T15:12:28.783363,2,1,0
0,0,CMT8_PhamVanHai,1,2025-07-07T15:12:45.285443,1,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T15:13:01.168051,0,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T15:13:17.546935,0,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T15:13:33.405959,0,1,0
0,1,CMT8_PhamVanHai,3,2025-07-07T15:13:50.604468,5,1,1
0,3,CMT8_PhamVanHai,6,2025-07-07T15:14:06.356643,10,2,1
0,3,CMT8_PhamVanHai,0,2025-07-07T15:14:22.226728,3,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T15:14:37.946523,0,1,0
0,1,CMT8_PhamVanHai,9,2025-07-07T15:14:53.845106,11,2,1
0,1,CMT8_PhamVanHai,0,2025-07-07T15:15:09.669293,1,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T15:15:28.468364,1,1,0
0,0,CMT8_PhamVanHai,3,2025-07-07T15:15:44.244738,4,1,1
0,1,CMT8_PhamVanHai,0,2025-07-07T15:16:03.522957,3,2,2
0,1,CMT8_PhamVanHai,0,2025-07-07T15:16:19.288544,1,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T15:16:36.298634,1,1,0
0,3,CMT8_PhamVanHai,1,2025-07-07T15:16:52.060513,5,2,1
0,4,CMT8_PhamVanHai,1,2025-07-07T15:17:07.949155,6,2,1
0,1,CMT8_PhamVanHai,0,2025-07-07T15:17:26.490692,1,1,0
0,2,CMT8_PhamVanHai,1,2025-07-07T15:17:44.631106,3,1,0
0,1,CMT8_PhamVanHai,4,2025-07-07T15:18:00.494313,5,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T15:18:16.494555,2,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T15:18:32.644956,4,2,2
0,2,CMT8_PhamVanHai,2,2025-07-07T15:18:48.530911,4,1,0
0,3,CMT8_PhamVanHai,0,2025-07-07T15:19:04.571073,4,2,1
0,0,CMT8_PhamVanHai,1,2025-07-07T15:19:20.430931,2,1,1
1,4,CMT8_PhamVanHai,0,2025-07-07T15:19:36.100823,5,2,0
0,0,CMT8_PhamVanHai,2,2025-07-07T15:19:51.878412,3,1,1
0,2,CMT8_PhamVanHai,0,2025-07-07T15:20:07.750245,2,1,0
1,1,CMT8_PhamVanHai,0,2025-07-07T15:20:23.664179,3,2,1
0,0,CMT8_PhamVanHai,0,2025-07-07T15:20:39.459506,0,1,0
0,0,CMT8_PhamVanHai,2,2025-07-07T15:20:55.398176,3,1,1
0,1,CMT8_PhamVanHai,2,2025-07-07T15:21:11.250886,4,1,1
0,1,CMT8_PhamVanHai,0,2025-07-07T15:21:27.557275,2,1,1
0,1,CMT8_PhamVanHai,0,2025-07-07T15:21:43.222363,2,1,1
0,2,CMT8_PhamVanHai,1,2025-07-07T15:21:59.047001,5,2,2
0,2,CMT8_PhamVanHai,1,2025-07-07T15:22:14.829247,3,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T15:22:30.606273,0,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T15:22:46.570451,2,1,0
0,0,CMT8_PhamVanHai,1,2025-07-07T15:23:02.489026,1,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T15:23:18.363159,3,1,1
0,0,CMT8_PhamVanHai,1,2025-07-07T15:23:34.349869,1,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T15:23:50.183448,0,1,0
0,0,CMT8_PhamVanHai,5,2025-07-07T15:24:06.090002,5,1,0
0,3,CMT8_PhamVanHai,7,2025-07-07T15:24:21.856475,11,2,1
0,2,CMT8_PhamVanHai,0,2025-07-07T15:24:37.610870,3,1,1
0,1,CMT8_PhamVanHai,0,2025-07-07T15:24:53.296259,1,1,0
0,0,CMT8_PhamVanHai,4,2025-07-07T15:25:09.141351,5,1,1
0,0,CMT8_PhamVanHai,2,2025-07-07T15:25:24.963938,2,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T15:25:40.817663,2,1,1
0,0,CMT8_PhamVanHai,0,2025-07-07T15:25:59.781988,0,1,0
0,2,CMT8_PhamVanHai,1,2025-07-07T15:26:15.759542,3,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T15:26:32.111295,2,1,0
0,2,CMT8_PhamVanHai,4,2025-07-07T15:26:48.421155,6,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T15:27:04.185830,0,1,0
0,2,CMT8_PhamVanHai,2,2025-07-07T15:27:20.238571,5,2,1
0,2,CMT8_PhamVanHai,2,2025-07-07T15:27:36.599582,4,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T15:27:52.401155,0,1,0
0,2,CMT8_PhamVanHai,2,2025-07-07T15:28:08.188851,4,1,0
0,0,CMT8_PhamVanHai,3,2025-07-07T15:28:24.048367,4,1,1
0,1,CMT8_PhamVanHai,0,2025-07-07T15:28:39.999883,1,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T15:28:55.948189,0,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T15:29:11.637266,3,1,1
0,2,CMT8_PhamVanHai,1,2025-07-07T15:29:28.459188,3,1,0
0,4,CMT8_PhamVanHai,0,2025-07-07T15:29:44.228123,4,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T15:30:00.023996,2,1,1
0,1,CMT8_PhamVanHai,2,2025-07-07T15:30:15.875063,4,1,1
0,2,CMT8_PhamVanHai,2,2025-07-07T15:30:31.713386,4,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T15:30:47.557537,2,1,1
0,0,CMT8_PhamVanHai,2,2025-07-07T15:31:03.438257,2,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T15:31:19.225660,3,1,1
0,1,CMT8_PhamVanHai,1,2025-07-07T15:31:34.993607,2,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T15:31:50.864834,3,1,1
0,0,CMT8_PhamVanHai,0,2025-07-07T15:32:06.587218,0,1,0
0,0,CMT8_PhamVanHai,3,2025-07-07T15:32:22.482391,3,1,0
0,0,CMT8_PhamVanHai,1,2025-07-07T15:32:38.418294,1,1,0
0,2,CMT8_PhamVanHai,1,2025-07-07T15:32:54.163964,3,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T15:33:10.276805,2,1,1
0,1,CMT8_PhamVanHai,0,2025-07-07T15:33:26.019372,2,1,1
0,5,CMT8_PhamVanHai,0,2025-07-07T15:33:41.820479,6,2,1
1,2,CMT8_PhamVanHai,0,2025-07-07T15:33:57.778832,3,1,0
0,1,CMT8_PhamVanHai,1,2025-07-07T15:34:13.432903,2,1,0
0,3,CMT8_PhamVanHai,4,2025-07-07T15:34:29.471121,8,2,1
0,3,CMT8_PhamVanHai,0,2025-07-07T15:34:45.338725,3,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T15:35:01.276631,1,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T15:35:16.991727,1,1,1
0,1,CMT8_PhamVanHai,1,2025-07-07T15:35:32.806147,2,1,0
0,3,CMT8_PhamVanHai,0,2025-07-07T15:35:48.658730,3,1,0
0,3,CMT8_PhamVanHai,0,2025-07-07T15:36:04.429500,3,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T15:36:20.343640,0,1,0
0,2,CMT8_PhamVanHai,3,2025-07-07T15:36:36.155131,5,1,0
0,0,CMT8_PhamVanHai,2,2025-07-07T15:36:51.919374,3,1,1
0,0,CMT8_PhamVanHai,0,2025-07-07T15:37:07.787111,1,1,1
0,1,CMT8_PhamVanHai,1,2025-07-07T15:37:23.625573,2,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T15:37:39.361236,2,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T15:37:55.136023,1,1,0
0,1,CMT8_PhamVanHai,1,2025-07-07T15:38:10.932206,2,1,0
1,1,CMT8_PhamVanHai,2,2025-07-07T15:38:26.659273,4,1,0
0,2,CMT8_PhamVanHai,6,2025-07-07T15:38:42.506550,8,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T15:38:58.288450,1,1,0
0,2,CMT8_PhamVanHai,2,2025-07-07T15:39:14.538980,5,2,1
0,3,CMT8_PhamVanHai,0,2025-07-07T15:39:30.208048,3,1,0
0,3,CMT8_PhamVanHai,0,2025-07-07T15:39:45.861307,4,2,1
0,2,CMT8_PhamVanHai,1,2025-07-07T15:40:01.592995,3,1,0
0,3,CMT8_PhamVanHai,0,2025-07-07T15:40:17.442808,3,1,0
0,1,CMT8_PhamVanHai,3,2025-07-07T15:40:33.381590,5,1,1
0,0,CMT8_PhamVanHai,0,2025-07-07T15:40:49.284361,1,1,1
0,2,CMT8_PhamVanHai,0,2025-07-07T15:41:05.182664,3,1,1
0,0,CMT8_PhamVanHai,2,2025-07-07T15:41:20.904103,2,1,0
0,0,CMT8_PhamVanHai,4,2025-07-07T15:41:36.615160,5,1,1
0,4,CMT8_PhamVanHai,0,2025-07-07T15:41:52.671126,4,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T15:42:08.380316,0,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T15:42:24.284392,1,1,1
0,1,CMT8_PhamVanHai,3,2025-07-07T15:42:40.352114,5,1,1
0,0,CMT8_PhamVanHai,2,2025-07-07T15:42:57.079943,3,1,1
0,2,CMT8_PhamVanHai,0,2025-07-07T15:43:12.897832,2,1,0
0,0,CMT8_PhamVanHai,2,2025-07-07T15:43:28.729994,3,1,1
0,2,CMT8_PhamVanHai,3,2025-07-07T15:43:44.587717,6,2,1
0,5,CMT8_PhamVanHai,0,2025-07-07T15:44:00.370307,5,2,0
0,4,CMT8_PhamVanHai,0,2025-07-07T15:44:16.243344,4,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T15:44:32.052573,1,1,0
0,3,CMT8_PhamVanHai,0,2025-07-07T15:44:47.802292,4,2,1
0,2,CMT8_PhamVanHai,3,2025-07-07T15:45:03.627162,6,2,1
0,1,CMT8_PhamVanHai,2,2025-07-07T15:45:20.028967,3,1,0
0,1,CMT8_PhamVanHai,1,2025-07-07T15:45:35.893160,3,1,1
0,1,CMT8_PhamVanHai,1,2025-07-07T15:45:51.590131,3,1,1
0,0,CMT8_PhamVanHai,3,2025-07-07T15:46:07.415502,4,1,1
0,1,CMT8_PhamVanHai,0,2025-07-07T15:46:23.208584,1,1,0
0,0,CMT8_PhamVanHai,2,2025-07-07T15:46:38.979203,2,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T15:46:54.904863,3,1,1
1,0,CMT8_PhamVanHai,3,2025-07-07T15:47:10.626100,4,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T15:47:26.396896,2,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T15:47:42.262175,0,1,0
0,0,CMT8_PhamVanHai,2,2025-07-07T15:47:58.152412,2,1,0
0,0,CMT8_PhamVanHai,1,2025-07-07T15:48:13.949117,1,1,0
1,1,CMT8_PhamVanHai,0,2025-07-07T15:48:29.774725,3,2,1
0,1,CMT8_PhamVanHai,0,2025-07-07T15:48:45.772284,1,1,0
1,3,CMT8_PhamVanHai,1,2025-07-07T15:49:01.831509,5,2,0
0,1,CMT8_PhamVanHai,0,2025-07-07T15:49:17.756816,1,1,0
0,6,CMT8_PhamVanHai,0,2025-07-07T15:49:33.790864,6,2,0
0,0,CMT8_PhamVanHai,1,2025-07-07T15:49:49.554766,1,1,0
0,3,CMT8_PhamVanHai,3,2025-07-07T15:50:05.537110,7,2,1
0,1,CMT8_PhamVanHai,1,2025-07-07T15:50:21.259473,3,1,1
0,0,CMT8_PhamVanHai,1,2025-07-07T15:50:37.113423,2,1,1
0,1,CMT8_PhamVanHai,3,2025-07-07T15:50:53.007503,5,1,1
0,0,CMT8_PhamVanHai,2,2025-07-07T15:51:08.903370,2,1,0
0,3,CMT8_PhamVanHai,0,2025-07-07T15:51:25.597373,3,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T15:51:41.366748,0,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T15:51:57.147152,1,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T15:52:16.516796,1,1,0
0,2,CMT8_PhamVanHai,1,2025-07-07T15:52:32.353592,3,1,0
0,0,CMT8_PhamVanHai,2,2025-07-07T15:52:48.223093,2,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T15:53:04.102672,1,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T15:53:20.238966,1,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T15:53:36.116196,1,1,1
0,0,CMT8_PhamVanHai,0,2025-07-07T15:53:52.076953,1,1,1
0,2,CMT8_PhamVanHai,0,2025-07-07T15:54:07.889477,3,1,1
0,2,CMT8_PhamVanHai,0,2025-07-07T15:54:23.746240,2,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T15:54:40.020795,0,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T15:54:55.984115,0,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T15:55:11.941509,3,1,1
0,1,CMT8_PhamVanHai,0,2025-07-07T15:55:27.630815,2,1,1
0,0,CMT8_PhamVanHai,0,2025-07-07T15:55:43.345290,0,1,0
0,1,CMT8_PhamVanHai,1,2025-07-07T15:55:59.225575,4,2,2
0,1,CMT8_PhamVanHai,1,2025-07-07T15:56:15.062824,2,1,0
0,1,CMT8_PhamVanHai,1,2025-07-07T15:56:30.997221,3,1,1
0,2,CMT8_PhamVanHai,0,2025-07-07T15:56:46.824119,3,1,1
0,1,CMT8_PhamVanHai,0,2025-07-07T15:57:02.624428,2,1,1
0,1,CMT8_PhamVanHai,1,2025-07-07T15:57:18.577075,3,1,1
0,1,CMT8_PhamVanHai,0,2025-07-07T15:57:34.236353,2,1,1
0,2,CMT8_PhamVanHai,0,2025-07-07T15:57:50.467905,2,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T15:58:07.024101,3,1,1
0,2,CMT8_PhamVanHai,0,2025-07-07T15:58:22.862246,4,2,2
0,0,CMT8_PhamVanHai,2,2025-07-07T15:58:38.647611,2,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T15:58:54.419611,1,1,1
0,2,CMT8_PhamVanHai,3,2025-07-07T15:59:10.240494,5,1,0
0,3,CMT8_PhamVanHai,2,2025-07-07T15:59:26.064871,6,2,1
0,0,CMT8_PhamVanHai,0,2025-07-07T15:59:41.951950,1,1,1
0,0,CMT8_PhamVanHai,2,2025-07-07T15:59:57.817744,3,1,1
0,1,CMT8_PhamVanHai,0,2025-07-07T16:00:13.819877,1,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T16:00:29.672175,2,1,0
0,3,CMT8_PhamVanHai,1,2025-07-07T16:00:45.542558,4,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T16:01:01.234515,1,1,1
0,1,CMT8_PhamVanHai,0,2025-07-07T16:01:16.957087,1,1,0
1,3,CMT8_PhamVanHai,0,2025-07-07T16:01:33.077094,5,2,1
0,3,CMT8_PhamVanHai,1,2025-07-07T16:01:48.991958,4,1,0
0,1,CMT8_PhamVanHai,1,2025-07-07T16:02:04.770613,3,1,1
0,1,CMT8_PhamVanHai,0,2025-07-07T16:02:20.614772,3,2,2
0,2,CMT8_PhamVanHai,0,2025-07-07T16:02:36.310227,3,1,1
0,4,CMT8_PhamVanHai,0,2025-07-07T16:02:53.988647,5,2,1
0,1,CMT8_PhamVanHai,0,2025-07-07T16:03:09.741181,2,1,1
0,3,CMT8_PhamVanHai,0,2025-07-07T16:03:25.552185,4,2,1
0,2,CMT8_PhamVanHai,0,2025-07-07T16:03:45.886090,3,1,1
0,1,CMT8_PhamVanHai,0,2025-07-07T16:04:01.796421,2,1,1
0,2,CMT8_PhamVanHai,0,2025-07-07T16:04:17.655776,3,1,1
0,3,CMT8_PhamVanHai,1,2025-07-07T16:04:33.592501,5,2,1
0,2,CMT8_PhamVanHai,3,2025-07-07T16:04:49.400151,6,2,1
0,0,CMT8_PhamVanHai,0,2025-07-07T16:05:05.238819,0,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T16:05:21.005840,2,1,1
0,1,CMT8_PhamVanHai,0,2025-07-07T16:05:36.677125,2,1,1
0,0,CMT8_PhamVanHai,0,2025-07-07T16:05:53.689422,1,1,1
0,5,CMT8_PhamVanHai,1,2025-07-07T16:06:09.489462,7,2,1
0,4,CMT8_PhamVanHai,1,2025-07-07T16:06:25.277473,5,1,0
0,1,CMT8_PhamVanHai,1,2025-07-07T16:06:41.157750,3,1,1
0,1,CMT8_PhamVanHai,0,2025-07-07T16:06:56.906134,2,1,1
0,2,CMT8_PhamVanHai,0,2025-07-07T16:07:13.331498,2,1,0
0,4,CMT8_PhamVanHai,0,2025-07-07T16:07:29.097020,4,1,0
0,3,CMT8_PhamVanHai,0,2025-07-07T16:07:44.911566,3,1,0
0,4,CMT8_PhamVanHai,0,2025-07-07T16:08:00.622658,4,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T16:08:16.470370,0,1,0
0,0,CMT8_PhamVanHai,1,2025-07-07T16:08:32.313311,1,1,0
0,1,CMT8_PhamVanHai,1,2025-07-07T16:08:48.177939,2,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T16:09:03.986453,0,1,0
0,0,CMT8_PhamVanHai,1,2025-07-07T16:09:19.816242,2,1,1
0,2,CMT8_PhamVanHai,1,2025-07-07T16:09:35.622219,4,1,1
0,4,CMT8_PhamVanHai,1,2025-07-07T16:09:51.446746,5,1,0
0,1,CMT8_PhamVanHai,1,2025-07-07T16:10:07.197577,2,1,0
0,1,CMT8_PhamVanHai,1,2025-07-07T16:10:23.361743,2,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T16:10:39.243741,3,1,1
0,2,CMT8_PhamVanHai,0,2025-07-07T16:10:58.617547,3,1,1
0,2,CMT8_PhamVanHai,0,2025-07-07T16:11:14.430060,3,1,1
0,1,CMT8_PhamVanHai,2,2025-07-07T16:11:30.316888,3,1,0
0,1,CMT8_PhamVanHai,3,2025-07-07T16:11:46.193721,5,1,1
0,1,CMT8_PhamVanHai,1,2025-07-07T16:12:02.040882,2,1,0
0,4,CMT8_PhamVanHai,0,2025-07-07T16:12:17.736156,4,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T16:12:33.596700,0,1,0
0,4,CMT8_PhamVanHai,3,2025-07-07T16:12:49.481878,7,2,0
0,3,CMT8_PhamVanHai,0,2025-07-07T16:13:05.211670,3,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T16:13:21.045752,2,1,0
0,0,CMT8_PhamVanHai,1,2025-07-07T16:13:36.733771,2,1,1
0,1,CMT8_PhamVanHai,2,2025-07-07T16:13:53.033579,5,2,2
0,0,CMT8_PhamVanHai,0,2025-07-07T16:14:08.956128,0,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T16:14:25.891769,2,1,1
0,3,CMT8_PhamVanHai,0,2025-07-07T16:14:41.773271,4,2,1
0,2,CMT8_PhamVanHai,0,2025-07-07T16:14:57.527142,2,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T16:15:13.351081,3,1,1
0,0,CMT8_PhamVanHai,1,2025-07-07T16:15:29.188615,1,1,0
0,3,CMT8_PhamVanHai,1,2025-07-07T16:15:45.076067,4,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T16:16:00.935112,3,1,1
0,1,CMT8_PhamVanHai,0,2025-07-07T16:16:16.789021,2,1,1
0,0,CMT8_PhamVanHai,0,2025-07-07T16:16:32.469074,1,1,1
0,0,CMT8_PhamVanHai,2,2025-07-07T16:16:48.320293,3,1,1
0,0,CMT8_PhamVanHai,2,2025-07-07T16:17:04.094021,2,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T16:17:19.887432,3,2,2
0,0,CMT8_PhamVanHai,0,2025-07-07T16:17:35.742336,1,1,1
0,0,CMT8_PhamVanHai,0,2025-07-07T16:17:51.593746,1,1,1
0,0,CMT8_PhamVanHai,1,2025-07-07T16:18:07.378577,1,1,0
0,1,CMT8_PhamVanHai,2,2025-07-07T16:18:23.129223,4,1,1
0,2,CMT8_PhamVanHai,1,2025-07-07T16:18:39.136029,3,1,0
0,3,CMT8_PhamVanHai,0,2025-07-07T16:18:54.871441,4,2,1
0,2,CMT8_PhamVanHai,0,2025-07-07T16:19:10.667103,2,1,0
0,4,CMT8_PhamVanHai,0,2025-07-07T16:19:26.532893,4,1,0
0,0,CMT8_PhamVanHai,1,2025-07-07T16:19:42.332720,2,1,1
0,0,CMT8_PhamVanHai,1,2025-07-07T16:19:58.054746,2,1,1
0,0,CMT8_PhamVanHai,0,2025-07-07T16:20:13.817966,1,1,1
0,0,CMT8_PhamVanHai,0,2025-07-07T16:20:29.598067,0,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T16:20:45.366267,1,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T16:21:01.482018,1,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T16:21:19.466842,2,1,0
0,1,CMT8_PhamVanHai,1,2025-07-07T16:21:35.177124,2,1,0
0,3,CMT8_PhamVanHai,0,2025-07-07T16:21:51.045075,3,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T16:22:06.906543,2,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T16:22:22.768820,1,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T16:22:38.705422,2,1,1
0,2,CMT8_PhamVanHai,1,2025-07-07T16:22:54.392736,3,1,0
0,1,CMT8_PhamVanHai,2,2025-07-07T16:23:10.287517,3,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T16:23:26.052327,2,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T16:23:41.876260,1,1,0
0,0,CMT8_PhamVanHai,3,2025-07-07T16:23:57.695141,3,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T16:24:13.537218,2,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T16:24:29.431269,1,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T16:24:45.190284,2,1,0
0,1,CMT8_PhamVanHai,1,2025-07-07T16:25:01.032944,2,1,0
0,3,CMT8_PhamVanHai,3,2025-07-07T16:25:16.725976,6,1,0
0,4,CMT8_PhamVanHai,0,2025-07-07T16:25:32.477236,4,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T16:25:49.687150,0,1,0
0,0,CMT8_PhamVanHai,1,2025-07-07T16:26:05.438421,1,1,0
0,1,CMT8_PhamVanHai,1,2025-07-07T16:26:21.298344,2,1,0
0,3,CMT8_PhamVanHai,0,2025-07-07T16:26:37.826017,3,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T16:26:55.873291,0,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T16:27:11.780960,1,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T16:27:27.631086,1,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T16:27:43.309670,0,1,0
0,1,CMT8_PhamVanHai,2,2025-07-07T16:27:59.237693,3,1,0
0,2,CMT8_PhamVanHai,2,2025-07-07T16:28:15.132987,4,1,0
0,2,CMT8_PhamVanHai,1,2025-07-07T16:28:30.986524,3,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T16:28:46.867801,2,1,0
0,0,CMT8_PhamVanHai,1,2025-07-07T16:29:02.709410,1,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T16:29:18.621547,1,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T16:29:34.460788,0,1,0
0,0,CMT8_PhamVanHai,1,2025-07-07T16:29:50.215529,1,1,0
0,1,CMT8_PhamVanHai,2,2025-07-07T16:30:06.018800,3,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T16:30:21.847161,0,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T16:30:37.703891,1,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T16:30:53.651986,1,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T16:31:09.454845,0,1,0
0,0,CMT8_PhamVanHai,1,2025-07-07T16:31:25.594466,1,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T16:31:41.496747,1,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T16:31:58.296852,0,1,0
